"","YEAR","state_name","staterate_year","time_since_legalization","state_pop","time","timesq","time_leg_chunked"
"46",2000,"IL",NA,NA,12434161,-1,1,NA
"47",2000,"KS",NA,NA,2693681,-1,1,NA
"48",2000,"MD",NA,NA,5311034,-1,1,NA
"49",2000,"NE",NA,NA,171382,-1,1,NA
"50",2000,"OH",NA,NA,11363543,-1,1,NA
"51",2000,"OK",NA,NA,3454365,-1,1,NA
"52",2001,"AL",0,NA,4467634,0,0,NA
"53",2001,"AK",0.00108964709290974,NA,633714,0,0,NA
"54",2001,"AZ",0.00351832790986602,NA,5273477,0,0,NA
"55",2001,"AR",0.000930199277306715,NA,2691571,0,0,NA
"56",2001,"CA",0.0193254783049605,NA,34479458,0,0,NA
"57",2001,"CO",0.00230138104112523,NA,4425687,0,0,NA
"58",2001,"CT",0.000620935741656708,NA,3432835,0,0,NA
"59",2001,"DE",0.000529257212704693,NA,795699,0,0,NA
"60",2001,"DC",0.000767895228712531,NA,574504,0,0,NA
"61",2001,"FL",0.0137869952519107,NA,16356966,0,0,NA
"62",2001,"GA",0.00912288486762681,NA,8377038,0,0,NA
"63",2001,"HI",0.000332771693344566,NA,1225948,0,0,NA
"64",2001,"ID",0.00139352170047481,NA,1319962,0,0,NA
"65",2001,"IL",0.00319083145830866,NA,12488445,0,0,NA
"66",2001,"IN",0.00141345939360662,NA,612776,0,0,NA
"67",2001,"IA",0.00120887642478515,NA,2931997,0,0,NA
"68",2001,"KS",0.000912657417559782,NA,2702162,0,0,NA
"69",2001,"KY",0.00180383218843043,NA,4068132,0,0,NA
"70",2001,"LA",0,NA,4477875,0,0,NA
"71",2001,"MI",0.000450017559096348,NA,999112,0,0,NA
"72",2001,"MD",0.00527768808179133,NA,5374691,0,0,NA
"73",2001,"MA",0.0031369357498719,NA,6397634,0,0,NA
"74",2001,"ME",0.00275862068965517,NA,1285692,0,0,NA
"75",2001,"MN",0.00332588329792969,NA,4982796,0,0,NA
"76",2001,"MS",0.00181361049453497,NA,2852994,0,0,NA
"77",2001,"MO",0.00133506492395051,NA,5641142,0,0,NA
"78",2001,"MT",0.000354722319590117,NA,906961,0,0,NA
"79",2001,"NE",0.000562140766785271,NA,1719836,0,0,NA
"80",2001,"NV",0.000953885028427037,NA,2098399,0,0,NA
"81",2001,"NH",0.000444320904982711,NA,1255517,0,0,NA
"82",2001,"NJ",0.00344073912492183,NA,8492671,0,0,NA
"83",2001,"NM",0.00211168069531464,NA,183169,0,0,NA
"84",2001,"NY",0.00664154583275114,NA,19082838,0,0,NA
"85",2001,"NC",0.00764301086466035,NA,8210122,0,0,NA
"86",2001,"ND",0.000489008844134203,NA,639062,0,0,NA
"87",2001,"OH",0.00379973614146977,NA,11387404,0,0,NA
"88",2001,"OK",0.000653462508115583,NA,34671,0,0,NA
"89",2001,"OR",0.00408782126558946,NA,3467937,0,0,NA
"90",2001,"PA",0.00285173567002826,NA,1229897,0,0,NA
"91",2001,"RI",0.000151820581810207,NA,1057142,0,0,NA
"92",2001,"SC",0,NA,4064995,0,0,NA
"93",2001,"SD",0.000146876770389643,NA,757972,0,0,NA
"94",2001,"TN",0.00158516892221229,NA,5750789,0,0,NA
"95",2001,"TX",0.0106812173734726,NA,21319622,0,0,NA
"96",2001,"UT",0,NA,2283715,0,0,NA
"97",2001,"VT",0.000109157243107875,NA,612223,0,0,NA
"98",2001,"VA",0.00396294356845937,NA,7198362,0,0,NA
"99",2001,"WA",0.00229551847795744,NA,5985722,0,0,NA
"100",2001,"WV",8.40022008576625e-05,NA,1801481,0,0,NA
"101",2001,"WI",0.00082560352257503,NA,5406835,0,0,NA
"102",2001,"WY",0,NA,494657,0,0,NA
"103",2002,"AL",0.00149170431835063,NA,4480089,1,1,NA
"104",2002,"AK",6.10439740441022e-05,NA,642337,1,1,NA
"105",2002,"AZ",0.00291378561437856,NA,5396255,1,1,NA
"106",2002,"AR",0,NA,2705927,1,1,NA
"107",2002,"CA",0.0269811275044213,NA,34871843,1,1,NA
"108",2002,"CO",0.00224251194224966,NA,4490406,1,1,NA
"109",2002,"CT",0.000381970185789477,NA,3458749,1,1,NA
"110",2002,"DE",0.00050756351168721,NA,806169,1,1,NA
"111",2002,"DC",0.0011548644569987,NA,573158,1,1,NA
"112",2002,"FL",0.00646428922290991,NA,1668937,1,1,NA
"113",2002,"GA",0.00405664132845525,NA,8508256,1,1,NA
"114",2002,"HI",0.000379099008024262,NA,1239613,1,1,NA
"115",2002,"ID",0.000359986576771714,NA,1340372,1,1,NA
"116",2002,"IL",0.00320403471037603,NA,12525556,1,1,NA
"117",2002,"IN",0.00743953564034922,NA,6155967,1,1,NA
"118",2002,"IA",0.00181545423448003,NA,2934234,1,1,NA
"119",2002,"KS",0.00052280107010844,NA,2713535,1,1,NA
"120",2002,"KY",0.00196305972541987,NA,4089875,1,1,NA
"121",2002,"LA",0.00105183700238829,NA,4497267,1,1,NA
"122",2002,"MI",0.00058573938883095,NA,1001571,1,1,NA
"123",2002,"MD",0.00357420260599037,NA,5440389,1,1,NA
"124",2002,"MA",0.0019780356920005,NA,6417206,1,1,NA
"125",2002,"ME",0.00517615350861687,NA,129596,1,1,NA
"126",2002,"MN",0.00288086375810765,NA,5018935,1,1,NA
"127",2002,"MS",0.00100871909011088,NA,2858681,1,1,NA
"128",2002,"MO",0.00703891371090532,NA,5674825,1,1,NA
"129",2002,"MT",0,NA,911667,1,1,NA
"130",2002,"NE",0.000632731829880863,NA,1728292,1,1,NA
"131",2002,"NV",0.00083124331124854,NA,2173791,1,1,NA
"132",2002,"NH",0,NA,1269089,1,1,NA
"133",2002,"NJ",0.003311106861661,NA,8552643,1,1,NA
"134",2002,"NM",0.00119103165442892,NA,1855309,1,1,NA
"135",2002,"NY",0.00278102949831521,NA,191378,1,1,NA
"136",2002,"NC",0.00281575416522812,NA,8326201,1,1,NA
"137",2002,"ND",0.00013021522134553,NA,638168,1,1,NA
"138",2002,"OH",0.00480278663450666,NA,11407889,1,1,NA
"139",2002,"OK",0.00151878938976189,NA,348908,1,1,NA
"140",2002,"OR",0.00105256640455699,NA,3513424,1,1,NA
"141",2002,"PA",0.00574751404737115,NA,12331031,1,1,NA
"142",2002,"RI",0.000859221976536317,NA,1065995,1,1,NA
"143",2002,"SC",0.00102650051427471,NA,4107795,1,1,NA
"144",2002,"SD",0.000339730575344918,NA,76002,1,1,NA
"145",2002,"TN",0.00197473007882361,NA,5795918,1,1,NA
"146",2002,"TX",0.0124000476092578,NA,21690325,1,1,NA
"147",2002,"UT",0.000980929103349055,NA,2324815,1,1,NA
"148",2002,"VT",0,NA,615442,1,1,NA
"149",2002,"VA",0.000481521355156694,NA,7286873,1,1,NA
"150",2002,"WA",0.00779591476410474,NA,6052349,1,1,NA
"151",2002,"WV",0.000187251433898209,NA,1805414,1,1,NA
"152",2002,"WI",0.000892983612211089,NA,5445162,1,1,NA
"153",2002,"WY",0.000109839593512141,NA,500017,1,1,NA
"154",2003,"AL",0.000812865880774811,NA,4503491,2,4,NA
"155",2003,"AK",0.000204514152198346,NA,648414,2,4,NA
"156",2003,"AZ",0.00284235290638901,NA,5510364,2,4,NA
"157",2003,"AR",0,NA,2724816,2,4,NA
"158",2003,"CA",0.0267703693874362,NA,35253159,2,4,NA
"159",2003,"CO",0.00120241440393022,NA,4528732,2,4,NA
"160",2003,"CT",0.000691169892126163,NA,3484336,2,4,NA
"161",2003,"DE",0.000449579969036992,NA,818003,2,4,NA
"162",2003,"DC",0.0013345884169378,NA,568502,2,4,NA
"163",2003,"FL",0.00601506941278534,NA,17004085,2,4,NA
"164",2003,"GA",0.0060930690868121,NA,8622793,2,4,NA
"165",2003,"HI",0.000310832230575712,NA,1251154,2,4,NA
"166",2003,"ID",0.000992081517848382,NA,136338,2,4,NA
"167",2003,"IL",0.00328338358534908,NA,12556006,2,4,NA
"168",2003,"IN",0.000505605789278216,NA,6196638,2,4,NA
"169",2003,"IA",0.000819530002281542,NA,2941999,2,4,NA
"170",2003,"KS",0.000390258847386907,NA,2723004,2,4,NA
"171",2003,"KY",0.000937088765367249,NA,411717,2,4,NA
"172",2003,"LA",0.00226377970753722,NA,4521042,2,4,NA
"173",2003,"MI",0.000451295435391349,NA,10041152,2,4,NA
"174",2003,"MD",0.00277447776989071,NA,5496269,2,4,NA
"175",2003,"MA",0.000329931455813281,0,6422565,2,4,NA
"176",2003,"ME",0.000435656650871036,NA,1306513,2,4,NA
"177",2003,"MN",0.000814849013811967,NA,5053572,2,4,NA
"178",2003,"MS",0.00127068735447626,NA,2868312,2,4,NA
"179",2003,"MO",0.00196319877894566,NA,5709403,2,4,NA
"180",2003,"MT",0,NA,91963,2,4,NA
"181",2003,"NE",0.001616742836047,NA,1738643,2,4,NA
"182",2003,"NV",0.00224243337612417,NA,224885,2,4,NA
"183",2003,"NH",0.000159727301933608,NA,127984,2,4,NA
"184",2003,"NJ",0.000930985781477674,NA,8601402,2,4,NA
"185",2003,"NM",0.00181745596269567,NA,1877574,2,4,NA
"186",2003,"NY",0.00212528007945849,NA,19175939,2,4,NA
"187",2003,"NC",0.00165682351139574,NA,8422501,2,4,NA
"188",2003,"ND",0,NA,638817,2,4,NA
"189",2003,"OH",0.00287149768529726,NA,11434788,2,4,NA
"190",2003,"OK",0.00203313814964406,NA,3504892,2,4,NA
"191",2003,"OR",0.0016366132186299,NA,3547376,2,4,NA
"192",2003,"PA",0.00393790576393851,NA,12374658,2,4,NA
"193",2003,"RI",0,NA,1071342,2,4,NA
"194",2003,"SC",0.00371322216372051,NA,4150297,2,4,NA
"195",2003,"SD",0.000126725962347906,NA,763729,2,4,NA
"196",2003,"TN",0.000992209319417904,NA,5847812,2,4,NA
"197",2003,"TX",0.00951056826223869,NA,22030931,2,4,NA
"198",2003,"UT",0.000997834680501362,NA,2360137,2,4,NA
"199",2003,"VT",0.000234207344306583,NA,617858,2,4,NA
"200",2003,"VA",0.00553670496637437,NA,7366977,2,4,NA
"201",2003,"WA",0.00292942792510628,NA,6104115,2,4,NA
"202",2003,"WV",0.000197636700228642,NA,1812295,2,4,NA
"203",2003,"WI",0.000776192847309686,NA,5479203,2,4,NA
"204",2003,"WY",0.00016834072162056,NA,503453,2,4,NA
"205",2004,"AL",0.00319275227593847,NA,4530729,3,9,NA
"206",2004,"AK",0.000403494859370688,NA,659286,3,9,NA
"207",2004,"AZ",0.00210078054403279,NA,5652404,3,9,NA
"208",2004,"AR",0.000911886555011613,NA,2749686,3,9,NA
"209",2004,"CA",0.0158719652112518,NA,35574576,3,9,NA
"210",2004,"CO",0.00476258513120922,NA,4575013,3,9,NA
"211",2004,"CT",0,NA,3496094,3,9,NA
"212",2004,"DE",0.000821676885180271,NA,830803,3,9,NA
"213",2004,"DC",0.00113921565878213,NA,567754,3,9,NA
"214",2004,"FL",0.00671336124000173,NA,17415318,3,9,NA
"215",2004,"GA",0.00365945190819408,NA,8769252,3,9,NA
"216",2004,"HI",0.0010030510926966,NA,1273569,3,9,NA
"217",2004,"ID",0,NA,1391802,3,9,NA
"218",2004,"IL",0.00676208270687667,NA,12589773,3,9,NA
"219",2004,"IN",0.000619114860885423,NA,6233007,3,9,NA
"220",2004,"IA",0.00032030637392181,NA,2953635,3,9,NA
"221",2004,"KS",0.000923919522577297,NA,2734373,3,9,NA
"222",2004,"KY",0.00133777150441359,NA,4146101,3,9,NA
"223",2004,"LA",0.0014161633084961,NA,4552238,3,9,NA
"224",2004,"MI",0.000703285447954246,NA,10055315,3,9,NA
"225",2004,"MD",0.00155273158174315,NA,5546935,3,9,NA
"226",2004,"MA",0.000629209169390574,1,6412281,3,9,2
"227",2004,"ME",0.00244264658589552,NA,1313688,3,9,NA
"228",2004,"MN",0.001202169562481,NA,5087713,3,9,NA
"229",2004,"MS",0,NA,288901,3,9,NA
"230",2004,"MO",0.000503935114375589,NA,5747741,3,9,NA
"231",2004,"MT",0,NA,930009,3,9,NA
"232",2004,"NE",0.000601570027822614,NA,174937,3,9,NA
"233",2004,"NV",0.00139509663018357,NA,2346222,3,9,NA
"234",2004,"NH",0.000513664524650656,NA,1290121,3,9,NA
"235",2004,"NJ",0.00538333558163586,NA,8634561,3,9,NA
"236",2004,"NM",0.00190331976823664,NA,1903808,3,9,NA
"237",2004,"NY",0.00409136759146658,NA,19171567,3,9,NA
"238",2004,"NC",0.000513252464774249,NA,8553152,3,9,NA
"239",2004,"ND",0.000491666942720801,NA,644705,3,9,NA
"240",2004,"OH",0.00288803464201154,NA,11452251,3,9,NA
"241",2004,"OK",0.00163066422741345,NA,3525233,3,9,NA
"242",2004,"OR",0.00459944835165619,NA,3569463,3,9,NA
"243",2004,"PA",0.00358446995738907,NA,12410722,3,9,NA
"244",2004,"RI",0.000973692813028255,NA,1074579,3,9,NA
"245",2004,"SC",0.00140373248416618,NA,4210921,3,9,NA
"246",2004,"SD",0,NA,770396,3,9,NA
"247",2004,"TN",0,NA,5910809,3,9,NA
"248",2004,"TX",0.0119489940116667,NA,22394023,3,9,NA
"249",2004,"UT",0.00249952847400085,NA,240158,3,9,NA
"250",2004,"VT",0.000601730891991921,NA,61992,3,9,NA
"251",2004,"VA",0.00413782353316281,NA,7475575,3,9,NA
"252",2004,"WA",0.0041393428590479,NA,6178645,3,9,NA
"253",2004,"WV",0,NA,1816438,3,9,NA
"254",2004,"WI",0.0012338172599301,NA,5514026,3,9,NA
"255",2004,"WY",0.000301600750340826,NA,509106,3,9,NA
"256",2005,"AL",0.00126477415333131,NA,4569805,4,16,NA
"257",2005,"AK",0,NA,666946,4,16,NA
"258",2005,"AZ",0.00438904932194176,NA,5839077,4,16,NA
"259",2005,"AR",0.00144598358816815,NA,2781097,4,16,NA
"260",2005,"CA",0.0277013737212289,NA,35827943,4,16,NA
"261",2005,"CO",0.00179860289168929,NA,4631888,4,16,NA
"262",2005,"CT",0.00220571774713915,NA,3506956,4,16,NA
"263",2005,"DE",0.000407433543514717,NA,84515,4,16,NA
"264",2005,"DC",0.000843236587626199,NA,567136,4,16,NA
"265",2005,"FL",0.014356841951715,NA,17842038,4,16,NA
"266",2005,"GA",0.00619631133247781,NA,8925922,4,16,NA
"267",2005,"HI",0.000893786468366985,NA,1292729,4,16,NA
"268",2005,"ID",0,NA,1428241,4,16,NA
"269",2005,"IL",0.00410556585259485,NA,12609903,4,16,NA
"270",2005,"IN",0.0037328598270325,NA,6278616,4,16,NA
"271",2005,"IA",0.000842320272169607,NA,2964454,4,16,NA
"272",2005,"KS",0.000945525928349419,NA,2745299,4,16,NA
"273",2005,"KY",0.000737762971512512,NA,4182742,4,16,NA
"274",2005,"LA",0.000935627206726011,NA,4576628,4,16,NA
"275",2005,"MI",0.00106332857834605,NA,10051137,4,16,NA
"276",2005,"MD",0.00287792683169433,NA,5592379,4,16,NA
"277",2005,"MA",0.00509347251133838,2,640329,4,16,2
"278",2005,"ME",0.00250469734768361,NA,1318787,4,16,NA
"279",2005,"MN",0.00250086050220072,NA,5119598,4,16,NA
"280",2005,"MS",0.000420568929938453,NA,2905943,4,16,NA
"281",2005,"MO",0.00507960086008385,NA,57903,4,16,NA
"282",2005,"MT",0,NA,940102,4,16,NA
"283",2005,"NE",0.000465441385414863,NA,1761497,4,16,NA
"284",2005,"NV",0.00151950052969657,NA,2432143,4,16,NA
"285",2005,"NH",0.000148674833435173,NA,1298492,4,16,NA
"286",2005,"NJ",0.00199235565475442,NA,8651974,4,16,NA
"287",2005,"NM",0.000921063394683027,NA,1932274,4,16,NA
"288",2005,"NY",0.00659169135415774,NA,1913261,4,16,NA
"289",2005,"NC",0.0041985897942741,NA,8705407,4,16,NA
"290",2005,"ND",0,NA,646089,4,16,NA
"291",2005,"OH",0.00357476698818684,NA,1146332,4,16,NA
"292",2005,"OK",0.000505770530764434,NA,3548597,4,16,NA
"293",2005,"OR",0.00237221310326056,NA,3613202,4,16,NA
"294",2005,"PA",0.00348589383945344,NA,1244999,4,16,NA
"295",2005,"RI",0,NA,1067916,4,16,NA
"296",2005,"SC",0.000610709641310968,NA,427015,4,16,NA
"297",2005,"SD",4.88347221385702e-05,NA,775493,4,16,NA
"298",2005,"TN",0.00154381376487469,NA,5991057,4,16,NA
"299",2005,"TX",0.00905231254336947,NA,22778123,4,16,NA
"300",2005,"UT",0.000277822719688316,NA,2457719,4,16,NA
"301",2005,"VT",0.000446886554423117,NA,621215,4,16,NA
"302",2005,"VA",0.00554671805242619,NA,7577105,4,16,NA
"303",2005,"WA",0.00316816223135124,NA,6257305,4,16,NA
"304",2005,"WV",0,NA,1820492,4,16,NA
"305",2005,"WI",0.00287131816892507,NA,5546166,4,16,NA
"306",2005,"WY",0.000283353472057114,NA,514157,4,16,NA
"307",2006,"AL",0.00192907006726279,NA,4628981,5,25,NA
"308",2006,"AK",0,NA,675302,5,25,NA
"309",2006,"AZ",0.00381835406818215,NA,6029141,5,25,NA
"310",2006,"AR",0.000300001578955679,NA,2821761,5,25,NA
"311",2006,"CA",0.0236403072517564,NA,36021202,5,25,NA
"312",2006,"CO",0.00128359060953811,NA,4720423,5,25,NA
"313",2006,"CT",0.00218697264136989,NA,351746,5,25,NA
"314",2006,"DE",0.000298065413530277,NA,859268,5,25,NA
"315",2006,"DC",0.000650101469608943,NA,570681,5,25,NA
"316",2006,"FL",0.0137270623579084,NA,1816699,5,25,NA
"317",2006,"GA",0.00644254001504184,NA,9155813,5,25,NA
"318",2006,"HI",0.000370965552296671,NA,1309731,5,25,NA
"319",2006,"ID",0.000265180812274083,NA,1468669,5,25,NA
"320",2006,"IL",0.00597882574354166,NA,12643955,5,25,NA
"321",2006,"IN",0.00488663017982799,NA,6332669,5,25,NA
"322",2006,"IA",0.000753844448315728,NA,2982644,5,25,NA
"323",2006,"KS",0.000455945818438576,NA,2762931,5,25,NA
"324",2006,"KY",0.00171119592875318,NA,4219239,5,25,NA
"325",2006,"LA",0.000718495863880005,NA,4302665,5,25,NA
"326",2006,"MI",0.000631845987936334,NA,10036081,5,25,NA
"327",2006,"MD",0.00201872519583394,NA,5627367,5,25,NA
"328",2006,"MA",0.00376956871079778,3,6410084,5,25,4
"329",2006,"ME",0.000765264436883481,NA,1323619,5,25,NA
"330",2006,"MN",0.00342804625380672,NA,5163555,5,25,NA
"331",2006,"MS",0.000351517673615052,NA,2904978,5,25,NA
"332",2006,"MO",0.004207914810668,NA,5842704,5,25,NA
"333",2006,"MT",0,NA,952692,5,25,NA
"334",2006,"NE",3.78646245012519e-05,NA,1772693,5,25,NA
"335",2006,"NV",0.00197395332908418,NA,2522658,5,25,NA
"336",2006,"NH",0.000642552781685193,NA,1308389,5,25,NA
"337",2006,"NJ",0.00452413980644127,NA,8661679,5,25,NA
"338",2006,"NM",0.00122086412509746,NA,1962137,5,25,NA
"339",2006,"NY",0.00712941041762786,NA,19104631,5,25,NA
"340",2006,"NC",0.00322455052576652,NA,891727,5,25,NA
"341",2006,"ND",0,NA,649422,5,25,NA
"342",2006,"OH",0.00295207996328615,NA,11481213,5,25,NA
"343",2006,"OK",0.00174244201901307,NA,359409,5,25,NA
"344",2006,"OR",0.00263183515040084,NA,3670883,5,25,NA
"345",2006,"PA",0.0033603381933356,NA,12510809,5,25,NA
"346",2006,"RI",0.000885029745518452,NA,1063096,5,25,NA
"347",2006,"SC",0.00175650176127486,NA,4357847,5,25,NA
"348",2006,"SD",0,NA,783033,5,25,NA
"349",2006,"TN",0.00126984330069697,NA,6088766,5,25,NA
"350",2006,"TX",0.0119727231888228,NA,2335958,5,25,NA
"351",2006,"UT",0.00140191288158118,NA,2525507,5,25,NA
"352",2006,"VT",0.00170850557869705,NA,622892,5,25,NA
"353",2006,"VA",0.00402792782624119,NA,7673725,5,25,NA
"354",2006,"WA",0.00521430654096608,NA,6370753,5,25,NA
"355",2006,"WV",0.000143452798511874,NA,1827912,5,25,NA
"356",2006,"WI",0.00233803019755635,NA,5577655,5,25,NA
"357",2006,"WY",0,NA,522667,5,25,NA
"358",2007,"AL",0.000996861054572308,NA,467284,6,36,NA
"359",2007,"AK",0.000261528784718774,NA,6803,6,36,NA
"360",2007,"AZ",0.00327153024007582,NA,6167681,6,36,NA
"361",2007,"AR",0.00236870567035039,NA,284865,6,36,NA
"362",2007,"CA",0.0178924969211343,NA,36250311,6,36,NA
"363",2007,"CO",0.00227902720989672,NA,4803868,6,36,NA
"364",2007,"CT",0.000933973104910197,NA,352727,6,36,NA
"365",2007,"DE",0.000109408102167275,NA,871749,6,36,NA
"366",2007,"DC",0.000639463916083683,NA,574404,6,36,NA
"367",2007,"FL",0.0112324759494752,NA,18367842,6,36,NA
"368",2007,"GA",0.00434803440097741,NA,9349988,6,36,NA
"369",2007,"HI",0.000452466189339698,NA,1315675,6,36,NA
"370",2007,"ID",0,NA,1505105,6,36,NA
"371",2007,"IL",0.00480347983889122,NA,12695866,6,36,NA
"372",2007,"IN",0.00127143008905069,NA,6379599,6,36,NA
"373",2007,"IA",0.000876118511299426,NA,2999212,6,36,NA
"374",2007,"KS",0.00051440329218107,NA,2783785,6,36,NA
"375",2007,"KY",0.000705061105295792,NA,4256672,6,36,NA
"376",2007,"LA",0.000233442273060762,NA,4375581,6,36,NA
"377",2007,"MI",0,NA,10001284,6,36,NA
"378",2007,"MD",0.00168097892103116,NA,5653408,6,36,NA
"379",2007,"MA",0.00395301942675268,4,6431559,6,36,4
"380",2007,"ME",0.000819291168957176,NA,132704,6,36,NA
"381",2007,"MN",0.000460528646400032,NA,5207203,6,36,NA
"382",2007,"MS",0.000210797478397408,NA,292835,6,36,NA
"383",2007,"MO",0.00236095391941859,NA,5887612,6,36,NA
"384",2007,"MT",0,NA,964706,6,36,NA
"385",2007,"NE",0.000694284115011984,NA,178344,6,36,NA
"386",2007,"NV",0.00102973011375509,NA,2601072,6,36,NA
"387",2007,"NH",0.000404391961881086,NA,131254,6,36,NA
"388",2007,"NJ",0.00437054437330795,NA,8677885,6,36,NA
"389",2007,"NM",0.000955586853522187,NA,199007,6,36,NA
"390",2007,"NY",0.00882513197502523,NA,19132335,6,36,NA
"391",2007,"NC",0.00395391711293144,NA,9118037,6,36,NA
"392",2007,"ND",0,NA,652822,6,36,NA
"393",2007,"OH",0.00211841297975322,NA,11500468,6,36,NA
"394",2007,"OK",0.00102013727608321,NA,3634349,6,36,NA
"395",2007,"OR",0.00143789905478295,NA,3722417,6,36,NA
"396",2007,"PA",0.00136024467337061,NA,12563937,6,36,NA
"397",2007,"RI",0.000276944916153683,NA,1057315,6,36,NA
"398",2007,"SC",0.000575262379847087,NA,444411,6,36,NA
"399",2007,"SD",0,NA,791623,6,36,NA
"400",2007,"TN",0.0028912671621683,NA,6175727,6,36,NA
"401",2007,"TX",0.00885928688779362,NA,23831983,6,36,NA
"402",2007,"UT",0.000709706693348536,NA,2597746,6,36,NA
"403",2007,"VT",0.000453639379871656,NA,623481,6,36,NA
"404",2007,"VA",0.00218497785380974,NA,7751,6,36,NA
"405",2007,"WA",0.00157397425113521,NA,6461587,6,36,NA
"406",2007,"WV",0.000375281253372965,NA,1834052,6,36,NA
"407",2007,"WI",0.000477457313640872,NA,5610775,6,36,NA
"408",2007,"WY",0,NA,534876,6,36,NA
"409",2008,"AL",0.000229789754219722,NA,4718206,7,49,NA
"410",2008,"AK",0.000195674416630911,NA,687455,7,49,NA
"411",2008,"AZ",0.00296619884875765,NA,6280362,7,49,NA
"412",2008,"AR",0.000994268750843353,NA,2874554,7,49,NA
"413",2008,"CA",0.0229658699283704,NA,36604337,7,49,NA
"414",2008,"CO",0.00452592008614391,NA,488973,7,49,NA
"415",2008,"CT",0.000339403835975383,0,3545579,7,49,NA
"416",2008,"DE",0.000434064637886294,NA,883874,7,49,NA
"417",2008,"DC",0.00193023050765062,NA,580236,7,49,NA
"418",2008,"FL",0.00786824133347593,NA,18527305,7,49,NA
"419",2008,"GA",0.00532045009784736,NA,9504843,7,49,NA
"420",2008,"HI",0.00407760261650124,NA,1332213,7,49,NA
"421",2008,"ID",0,NA,153432,7,49,NA
"422",2008,"IL",0.00593107251714816,NA,12747038,7,49,NA
"423",2008,"IN",0.00231287147657829,NA,6424806,7,49,NA
"424",2008,"IA",0.00108431429523114,NA,3016734,7,49,NA
"425",2008,"KS",0,NA,2808076,7,49,NA
"426",2008,"KY",0.000936651530061772,NA,4289878,7,49,NA
"427",2008,"LA",0,NA,4435586,7,49,NA
"428",2008,"MI",0.00151411754670306,NA,9946889,7,49,NA
"429",2008,"MD",0.00165977874386228,NA,5684965,7,49,NA
"430",2008,"MA",0.00121497566418266,5,6468967,7,49,6
"431",2008,"ME",0.000967519338322934,NA,1330509,7,49,NA
"432",2008,"MN",0.00276127981607434,NA,5247018,7,49,NA
"433",2008,"MS",0.000365795522662803,NA,2947806,7,49,NA
"434",2008,"MO",0.00041452614629658,NA,5923916,7,49,NA
"435",2008,"MT",0,NA,976415,7,49,NA
"436",2008,"NE",0.000334296987560385,NA,1796378,7,49,NA
"437",2008,"NV",0.000959099065651878,NA,265363,7,49,NA
"438",2008,"NH",0.000356370776652286,NA,1315906,7,49,NA
"439",2008,"NJ",0.00280707846797181,NA,871109,7,49,NA
"440",2008,"NM",0.00157259847658957,NA,2010662,7,49,NA
