"","YEAR","state_name","staterate_year","time_since_legalization","state_pop","time","timesq","time_leg_chunked"
"46",2000,"IL",NA,NA,12434161,-1,1,NA
"47",2000,"KS",NA,NA,2693681,-1,1,NA
"48",2000,"MD",NA,NA,5311034,-1,1,NA
"49",2000,"NE",NA,NA,171382,-1,1,NA
"50",2000,"OH",NA,NA,11363543,-1,1,NA
"51",2000,"OK",NA,NA,3454365,-1,1,NA
"52",2001,"AL",0.00125535946463166,NA,4467634,0,0,NA
"53",2001,"AK",0.000605879830726497,NA,633714,0,0,NA
"54",2001,"AZ",0.00547654175272942,NA,5273477,0,0,NA
"55",2001,"AR",0.00105335684506779,NA,2691571,0,0,NA
"56",2001,"CA",0.0148689448793652,NA,34479458,0,0,NA
"57",2001,"CO",0.00223140771995475,NA,4425687,0,0,NA
"58",2001,"CT",0.00225091981304402,NA,3432835,0,0,NA
"59",2001,"DE",0.000584389580636449,NA,795699,0,0,NA
"60",2001,"DC",0,NA,574504,0,0,NA
"61",2001,"FL",0.00758451173175604,NA,16356966,0,0,NA
"62",2001,"GA",0.00274848179101068,NA,8377038,0,0,NA
"63",2001,"HI",0,NA,1225948,0,0,NA
"64",2001,"ID",0.0016359000605283,NA,1319962,0,0,NA
"65",2001,"IL",0.00778967398504209,NA,12488445,0,0,NA
"66",2001,"IN",0.00275547588423673,NA,612776,0,0,NA
"67",2001,"IA",0.000453500885854062,NA,2931997,0,0,NA
"68",2001,"KS",0.00342609194915454,NA,2702162,0,0,NA
"69",2001,"KY",0.000216729643903772,NA,4068132,0,0,NA
"70",2001,"LA",0.00014508286103402,NA,4477875,0,0,NA
"71",2001,"MI",0.000676604242706604,NA,999112,0,0,NA
"72",2001,"MD",0.00374829731094198,NA,5374691,0,0,NA
"73",2001,"MA",0.00083504716823576,NA,6397634,0,0,NA
"74",2001,"ME",0.00180460125067552,NA,1285692,0,0,NA
"75",2001,"MN",0.00288761762063153,NA,4982796,0,0,NA
"76",2001,"MS",0,NA,2852994,0,0,NA
"77",2001,"MO",0.00422648438317588,NA,5641142,0,0,NA
"78",2001,"MT",0,NA,906961,0,0,NA
"79",2001,"NE",0.00122982285416915,NA,1719836,0,0,NA
"80",2001,"NV",0.00048603354566145,NA,2098399,0,0,NA
"81",2001,"NH",0.00265489002673603,NA,1255517,0,0,NA
"82",2001,"NJ",0.0016988831460728,NA,8492671,0,0,NA
"83",2001,"NM",0.00226376088324092,NA,183169,0,0,NA
"84",2001,"NY",0.00746642464639251,NA,19082838,0,0,NA
"85",2001,"NC",0.00703562368396467,NA,8210122,0,0,NA
"86",2001,"ND",0.000244702197425733,NA,639062,0,0,NA
"87",2001,"OH",0.00346353338656867,NA,11387404,0,0,NA
"88",2001,"OK",0,NA,34671,0,0,NA
"89",2001,"OR",0.00160704620615494,NA,3467937,0,0,NA
"90",2001,"PA",0.00856466816410375,NA,1229897,0,0,NA
"91",2001,"RI",0.000383487585758581,NA,1057142,0,0,NA
"92",2001,"SC",0.00295711711542832,NA,4064995,0,0,NA
"93",2001,"SD",0.000172362389594902,NA,757972,0,0,NA
"94",2001,"TN",0.00116915229387209,NA,5750789,0,0,NA
"95",2001,"TX",0.00937374346602332,NA,21319622,0,0,NA
"96",2001,"UT",0.00170737435415688,NA,2283715,0,0,NA
"97",2001,"VT",0.000461407245491958,NA,612223,0,0,NA
"98",2001,"VA",0.00394610731212968,NA,7198362,0,0,NA
"99",2001,"WA",0.00901336447882362,NA,5985722,0,0,NA
"100",2001,"WV",0,NA,1801481,0,0,NA
"101",2001,"WI",0.00278068591842526,NA,5406835,0,0,NA
"102",2001,"WY",0,NA,494657,0,0,NA
"103",2002,"AL",0,NA,4480089,1,1,NA
"104",2002,"AK",0,NA,642337,1,1,NA
"105",2002,"AZ",0.00343716541421095,NA,5396255,1,1,NA
"106",2002,"AR",0,NA,2705927,1,1,NA
"107",2002,"CA",0.0184365595204977,NA,34871843,1,1,NA
"108",2002,"CO",0.0034523081762123,NA,4490406,1,1,NA
"109",2002,"CT",0,NA,3458749,1,1,NA
"110",2002,"DE",0.000582635972977491,NA,806169,1,1,NA
"111",2002,"DC",0.000628983356510715,NA,573158,1,1,NA
"112",2002,"FL",0.0124629467608613,NA,1668937,1,1,NA
"113",2002,"GA",0.00225612672370836,NA,8508256,1,1,NA
"114",2002,"HI",0.00198564906057833,NA,1239613,1,1,NA
"115",2002,"ID",0.000790392775810029,NA,1340372,1,1,NA
"116",2002,"IL",0.00644321659690777,NA,12525556,1,1,NA
"117",2002,"IN",0.00285037912318595,NA,6155967,1,1,NA
"118",2002,"IA",0.00109905886895951,NA,2934234,1,1,NA
"119",2002,"KS",0.0025935871266919,NA,2713535,1,1,NA
"120",2002,"KY",0.00366012747083452,NA,4089875,1,1,NA
"121",2002,"LA",0.00254480587825451,NA,4497267,1,1,NA
"122",2002,"MI",0,NA,1001571,1,1,NA
"123",2002,"MD",0.00287010045351587,NA,5440389,1,1,NA
"124",2002,"MA",0.00497822983765752,NA,6417206,1,1,NA
"125",2002,"ME",0.000609116102059668,NA,129596,1,1,NA
"126",2002,"MN",0.00462855705107605,NA,5018935,1,1,NA
"127",2002,"MS",0.000192375991476264,NA,2858681,1,1,NA
"128",2002,"MO",0.00332360934500212,NA,5674825,1,1,NA
"129",2002,"MT",0,NA,911667,1,1,NA
"130",2002,"NE",0.00134017875619586,NA,1728292,1,1,NA
"131",2002,"NV",0.000951338066900868,NA,2173791,1,1,NA
"132",2002,"NH",0.00101278174922932,NA,1269089,1,1,NA
"133",2002,"NJ",0.00423202770420036,NA,8552643,1,1,NA
"134",2002,"NM",0,NA,1855309,1,1,NA
"135",2002,"NY",0.00701339159816244,NA,191378,1,1,NA
"136",2002,"NC",0.00804282774207396,NA,8326201,1,1,NA
"137",2002,"ND",0,NA,638168,1,1,NA
"138",2002,"OH",0.0050875999622952,NA,11407889,1,1,NA
"139",2002,"OK",0.00080517691594944,NA,348908,1,1,NA
"140",2002,"OR",0.00648837197663886,NA,3513424,1,1,NA
"141",2002,"PA",0.00391618125582688,NA,12331031,1,1,NA
"142",2002,"RI",0.000330981879977078,NA,1065995,1,1,NA
"143",2002,"SC",0.00122155184161949,NA,4107795,1,1,NA
"144",2002,"SD",0.000100645604732798,NA,76002,1,1,NA
"145",2002,"TN",0.00349252903570724,NA,5795918,1,1,NA
"146",2002,"TX",0.0101095774944684,NA,21690325,1,1,NA
"147",2002,"UT",0,NA,2324815,1,1,NA
"148",2002,"VT",0.000450951063184897,NA,615442,1,1,NA
"149",2002,"VA",0.000467670998427829,NA,7286873,1,1,NA
"150",2002,"WA",0.00161271538738082,NA,6052349,1,1,NA
"151",2002,"WV",0.000110833616574798,NA,1805414,1,1,NA
"152",2002,"WI",0.000485959508358504,NA,5445162,1,1,NA
"153",2002,"WY",0.000125255422823012,NA,500017,1,1,NA
"154",2003,"AL",0.00121425642977223,NA,4503491,2,4,NA
"155",2003,"AK",0,NA,648414,2,4,NA
"156",2003,"AZ",0.00208262951849129,NA,5510364,2,4,NA
"157",2003,"AR",0.000401181733377736,NA,2724816,2,4,NA
"158",2003,"CA",0.0270193914074509,NA,35253159,2,4,NA
"159",2003,"CO",0.00198806763390249,NA,4528732,2,4,NA
"160",2003,"CT",0.000428880582333268,NA,3484336,2,4,NA
"161",2003,"DE",0.000101169086618248,NA,818003,2,4,NA
"162",2003,"DC",0.000305791932936128,NA,568502,2,4,NA
"163",2003,"FL",0.0127133146509076,NA,17004085,2,4,NA
"164",2003,"GA",0.00333992229568537,NA,8622793,2,4,NA
"165",2003,"HI",0.000210248034278217,NA,1251154,2,4,NA
"166",2003,"ID",0.0019946446224381,NA,136338,2,4,NA
"167",2003,"IL",0.00354009295754297,NA,12556006,2,4,NA
"168",2003,"IN",0.00045455443783474,NA,6196638,2,4,NA
"169",2003,"IA",0.000702124954772592,NA,2941999,2,4,NA
"170",2003,"KS",0.00137553731926534,NA,2723004,2,4,NA
"171",2003,"KY",0.00171657298184832,NA,411717,2,4,NA
"172",2003,"LA",0.00190064590414751,NA,4521042,2,4,NA
"173",2003,"MI",0.00181300434573426,NA,10041152,2,4,NA
"174",2003,"MD",0.00216518642672663,NA,5496269,2,4,NA
"175",2003,"MA",0.00224235429197813,0,6422565,2,4,NA
"176",2003,"ME",0.00397650666200497,NA,1306513,2,4,NA
"177",2003,"MN",0.00247003225921649,NA,5053572,2,4,NA
"178",2003,"MS",0.000668795894412142,NA,2868312,2,4,NA
"179",2003,"MO",0.00401085126212209,NA,5709403,2,4,NA
"180",2003,"MT",0.000541093944029865,NA,91963,2,4,NA
"181",2003,"NE",0.000577119549534795,NA,1738643,2,4,NA
"182",2003,"NV",0.00172999884536276,NA,224885,2,4,NA
"183",2003,"NH",0.000919094331080804,NA,127984,2,4,NA
"184",2003,"NJ",0.00120507999785587,NA,8601402,2,4,NA
"185",2003,"NM",0.00168404358885783,NA,1877574,2,4,NA
"186",2003,"NY",0.00548175466325468,NA,19175939,2,4,NA
"187",2003,"NC",0.00591873819160586,NA,8422501,2,4,NA
"188",2003,"ND",0,NA,638817,2,4,NA
"189",2003,"OH",0.00227797302622584,NA,11434788,2,4,NA
"190",2003,"OK",0.000417917326578956,NA,3504892,2,4,NA
"191",2003,"OR",0.00253287909842129,NA,3547376,2,4,NA
"192",2003,"PA",0.0054063277924998,NA,12374658,2,4,NA
"193",2003,"RI",0.000898346535714634,NA,1071342,2,4,NA
"194",2003,"SC",0.00157714402873556,NA,4150297,2,4,NA
"195",2003,"SD",4.66575684408207e-05,NA,763729,2,4,NA
"196",2003,"TN",0.00221220617288332,NA,5847812,2,4,NA
"197",2003,"TX",0.0171364460384472,NA,22030931,2,4,NA
"198",2003,"UT",0,NA,2360137,2,4,NA
"199",2003,"VT",0.00135526985470337,NA,617858,2,4,NA
"200",2003,"VA",0.00233236851422525,NA,7366977,2,4,NA
"201",2003,"WA",0.0108991439710759,NA,6104115,2,4,NA
"202",2003,"WV",0.000113085338485865,NA,1812295,2,4,NA
"203",2003,"WI",0.00104368777632876,NA,5479203,2,4,NA
"204",2003,"WY",0,NA,503453,2,4,NA
"205",2004,"AL",0.00158491858376773,NA,4530729,3,9,NA
"206",2004,"AK",0,NA,659286,3,9,NA
"207",2004,"AZ",0.00547109274641596,NA,5652404,3,9,NA
"208",2004,"AR",0.00115705414015915,NA,2749686,3,9,NA
"209",2004,"CA",0.0346383591710424,NA,35574576,3,9,NA
"210",2004,"CO",0.0026588394307098,NA,4575013,3,9,NA
"211",2004,"CT",0.00164652142376146,NA,3496094,3,9,NA
"212",2004,"DE",0.000502574208841349,NA,830803,3,9,NA
"213",2004,"DC",0.000704368867687474,NA,567754,3,9,NA
"214",2004,"FL",0.0114790175509466,NA,17415318,3,9,NA
"215",2004,"GA",0.00523213149049864,NA,8769252,3,9,NA
"216",2004,"HI",0.000361922580211339,NA,1273569,3,9,NA
"217",2004,"ID",7.12046441251224e-05,NA,1391802,3,9,NA
"218",2004,"IL",0.00259322405087386,NA,12589773,3,9,NA
"219",2004,"IN",0.000739719714945168,NA,6233007,3,9,NA
"220",2004,"IA",0.00289536462876009,NA,2953635,3,9,NA
"221",2004,"KS",0.000184711819768931,NA,2734373,3,9,NA
"222",2004,"KY",0.00235634947396144,NA,4146101,3,9,NA
"223",2004,"LA",0.00168270526309486,NA,4552238,3,9,NA
"224",2004,"MI",0.000446165652383417,NA,10055315,3,9,NA
"225",2004,"MD",0.0035271981462547,NA,5546935,3,9,NA
"226",2004,"MA",0.00375505841655244,1,6412281,3,9,2
"227",2004,"ME",0.00782141445097481,NA,1313688,3,9,NA
"228",2004,"MN",0.00443977053142525,NA,5087713,3,9,NA
"229",2004,"MS",0.00275710062820518,NA,288901,3,9,NA
"230",2004,"MO",0.00121020331415678,NA,5747741,3,9,NA
"231",2004,"MT",0,NA,930009,3,9,NA
"232",2004,"NE",0.00185175996586252,NA,174937,3,9,NA
"233",2004,"NV",0.000391527114743281,NA,2346222,3,9,NA
"234",2004,"NH",0.000240115572983228,NA,1290121,3,9,NA
"235",2004,"NJ",0.00391853528416524,NA,8634561,3,9,NA
"236",2004,"NM",0.00250169750891818,NA,1903808,3,9,NA
"237",2004,"NY",0.00900051825598502,NA,19171567,3,9,NA
"238",2004,"NC",0,NA,8553152,3,9,NA
"239",2004,"ND",0,NA,644705,3,9,NA
"240",2004,"OH",0.00151328280943185,NA,11452251,3,9,NA
"241",2004,"OK",0,NA,3525233,3,9,NA
"242",2004,"OR",0.00157529551822412,NA,3569463,3,9,NA
"243",2004,"PA",0.00468762326290134,NA,12410722,3,9,NA
"244",2004,"RI",0,NA,1074579,3,9,NA
"245",2004,"SC",0.00130750692063214,NA,4210921,3,9,NA
"246",2004,"SD",0.000169971895344746,NA,770396,3,9,NA
"247",2004,"TN",0.00976454982926765,NA,5910809,3,9,NA
"248",2004,"TX",0.00846408527643806,NA,22394023,3,9,NA
"249",2004,"UT",0,NA,240158,3,9,NA
"250",2004,"VT",0.000196409086400159,NA,61992,3,9,NA
"251",2004,"VA",0.00514486757479076,NA,7475575,3,9,NA
"252",2004,"WA",0.00623250690510169,NA,6178645,3,9,NA
"253",2004,"WV",0.000173841926326582,NA,1816438,3,9,NA
"254",2004,"WI",0.000873178369264121,NA,5514026,3,9,NA
"255",2004,"WY",0,NA,509106,3,9,NA
"256",2005,"AL",0.000918036007412291,NA,4569805,4,16,NA
"257",2005,"AK",0.000468801275139468,NA,666946,4,16,NA
"258",2005,"AZ",0.00245201078199931,NA,5839077,4,16,NA
"259",2005,"AR",0.000257389134796757,NA,2781097,4,16,NA
"260",2005,"CA",0.0157396216869502,NA,35827943,4,16,NA
"261",2005,"CO",0.00364738969941993,NA,4631888,4,16,NA
"262",2005,"CT",0.000521233661874213,NA,3506956,4,16,NA
"263",2005,"DE",0,NA,84515,4,16,NA
"264",2005,"DC",0.000282853637291723,NA,567136,4,16,NA
"265",2005,"FL",0.0122424741674398,NA,17842038,4,16,NA
"266",2005,"GA",0.00352289398502046,NA,8925922,4,16,NA
"267",2005,"HI",0.000976729421532,NA,1292729,4,16,NA
"268",2005,"ID",0.000588076652233193,NA,1428241,4,16,NA
"269",2005,"IL",0.00916783245276869,NA,12609903,4,16,NA
"270",2005,"IN",0.0032929071312733,NA,6278616,4,16,NA
"271",2005,"IA",0.00173717093611281,NA,2964454,4,16,NA
"272",2005,"KS",0.00116128008942801,NA,2745299,4,16,NA
"273",2005,"KY",0.00306646666047178,NA,4182742,4,16,NA
"274",2005,"LA",0.000684594363694999,NA,4576628,4,16,NA
"275",2005,"MI",0.000190104764665359,NA,10051137,4,16,NA
"276",2005,"MD",0.00156796157346856,NA,5592379,4,16,NA
"277",2005,"MA",0.00343899781084548,2,640329,4,16,2
"278",2005,"ME",0.00318000635618369,NA,1318787,4,16,NA
"279",2005,"MN",0.00181785580760104,NA,5119598,4,16,NA
"280",2005,"MS",0.000728045123786435,NA,2905943,4,16,NA
"281",2005,"MO",0.00327742542765942,NA,57903,4,16,NA
"282",2005,"MT",0,NA,940102,4,16,NA
"283",2005,"NE",0,NA,1761497,4,16,NA
"284",2005,"NV",0.000567453434884247,NA,2432143,4,16,NA
"285",2005,"NH",0.00113044202744872,NA,1298492,4,16,NA
"286",2005,"NJ",0.00260367807817926,NA,8651974,4,16,NA
"287",2005,"NM",0.00143549153795658,NA,1932274,4,16,NA
"288",2005,"NY",0.00552583634144337,NA,1913261,4,16,NA
"289",2005,"NC",0.0032033495478187,NA,8705407,4,16,NA
"290",2005,"ND",0.000186982642401306,NA,646089,4,16,NA
"291",2005,"OH",0.00651887175324675,NA,1146332,4,16,NA
"292",2005,"OK",0.000480968727601946,NA,3548597,4,16,NA
"293",2005,"OR",0.00368986906366019,NA,3613202,4,16,NA
"294",2005,"PA",0.00243600145537467,NA,1244999,4,16,NA
"295",2005,"RI",0.000266581560816265,NA,1067916,4,16,NA
"296",2005,"SC",0.00424768001823691,NA,427015,4,16,NA
"297",2005,"SD",0.000488788758982196,NA,775493,4,16,NA
"298",2005,"TN",0.00199444824701498,NA,5991057,4,16,NA
"299",2005,"TX",0.00741303821436085,NA,22778123,4,16,NA
"300",2005,"UT",0,NA,2457719,4,16,NA
"301",2005,"VT",0.000131174574619594,NA,621215,4,16,NA
"302",2005,"VA",0.00570268037451808,NA,7577105,4,16,NA
"303",2005,"WA",0.00604791091527891,NA,6257305,4,16,NA
"304",2005,"WV",0.000197021411536448,NA,1820492,4,16,NA
"305",2005,"WI",0.00157409017015074,NA,5546166,4,16,NA
"306",2005,"WY",0,NA,514157,4,16,NA
"307",2006,"AL",0.00259963379071818,NA,4628981,5,25,NA
"308",2006,"AK",0,NA,675302,5,25,NA
"309",2006,"AZ",0.003409179053792,NA,6029141,5,25,NA
"310",2006,"AR",0.00178619039894693,NA,2821761,5,25,NA
"311",2006,"CA",0.0197413321690031,NA,36021202,5,25,NA
"312",2006,"CO",0.00317080659406474,NA,4720423,5,25,NA
"313",2006,"CT",0.00154667558714474,NA,351746,5,25,NA
"314",2006,"DE",0.00057117554252374,NA,859268,5,25,NA
"315",2006,"DC",0.000236422462740192,NA,570681,5,25,NA
"316",2006,"FL",0.00924010751697353,NA,1816699,5,25,NA
"317",2006,"GA",0.00351602776858492,NA,9155813,5,25,NA
"318",2006,"HI",0,NA,1309731,5,25,NA
"319",2006,"ID",0.000873194962651832,NA,1468669,5,25,NA
"320",2006,"IL",0.00303531266219411,NA,12643955,5,25,NA
"321",2006,"IN",0.00150142455009462,NA,6332669,5,25,NA
"322",2006,"IA",0.0015399002144661,NA,2982644,5,25,NA
"323",2006,"KS",0.00256062800803701,NA,2762931,5,25,NA
"324",2006,"KY",0.00166072562965253,NA,4219239,5,25,NA
"325",2006,"LA",0.00475905411922782,NA,4302665,5,25,NA
"326",2006,"MI",0.000969240164266599,NA,10036081,5,25,NA
"327",2006,"MD",0.00355636188354338,NA,5627367,5,25,NA
"328",2006,"MA",0.00232040007163393,3,6410084,5,25,4
"329",2006,"ME",0.0021736148682115,NA,1323619,5,25,NA
"330",2006,"MN",0.000785372438335992,NA,5163555,5,25,NA
"331",2006,"MS",0.000756613864809647,NA,2904978,5,25,NA
"332",2006,"MO",0.00128724455945425,NA,5842704,5,25,NA
"333",2006,"MT",0.000447888789771038,NA,952692,5,25,NA
"334",2006,"NE",0.000351051203325514,NA,1772693,5,25,NA
"335",2006,"NV",0.000453358208955224,NA,2522658,5,25,NA
"336",2006,"NH",0.00140993415327385,NA,1308389,5,25,NA
"337",2006,"NJ",0.00478199179353453,NA,8661679,5,25,NA
"338",2006,"NM",0.000934132452508706,NA,1962137,5,25,NA
"339",2006,"NY",0.00533278065850674,NA,19104631,5,25,NA
"340",2006,"NC",0.00248987773329755,NA,891727,5,25,NA
"341",2006,"ND",0,NA,649422,5,25,NA
"342",2006,"OH",0.00478474456199844,NA,11481213,5,25,NA
"343",2006,"OK",0.00126898565372414,NA,359409,5,25,NA
"344",2006,"OR",0.00470063854143293,NA,3670883,5,25,NA
"345",2006,"PA",0.00413275711185045,NA,12510809,5,25,NA
"346",2006,"RI",0.00103495389243181,NA,1063096,5,25,NA
"347",2006,"SC",0.00132832977051183,NA,4357847,5,25,NA
"348",2006,"SD",0.000910155210312859,NA,783033,5,25,NA
"349",2006,"TN",0.0029690438509291,NA,6088766,5,25,NA
"350",2006,"TX",0.0115623708226017,NA,2335958,5,25,NA
"351",2006,"UT",0.00116562328103308,NA,2525507,5,25,NA
"352",2006,"VT",0.000674234734263976,NA,622892,5,25,NA
"353",2006,"VA",0.00342568983004256,NA,7673725,5,25,NA
"354",2006,"WA",0.00180482096176059,NA,6370753,5,25,NA
"355",2006,"WV",0.000126695955790564,NA,1827912,5,25,NA
"356",2006,"WI",0.0013181318889436,NA,5577655,5,25,NA
"357",2006,"WY",0.000445639418292013,NA,522667,5,25,NA
"358",2007,"AL",0.00123054990198745,NA,467284,6,36,NA
"359",2007,"AK",0.00110755988734534,NA,6803,6,36,NA
"360",2007,"AZ",0.00364181050007718,NA,6167681,6,36,NA
"361",2007,"AR",0.000617808180825549,NA,284865,6,36,NA
"362",2007,"CA",0.0176474639303054,NA,36250311,6,36,NA
"363",2007,"CO",0.00276853448933799,NA,4803868,6,36,NA
"364",2007,"CT",0.000685810320691689,NA,352727,6,36,NA
"365",2007,"DE",0,NA,871749,6,36,NA
"366",2007,"DC",0.00126202135929207,NA,574404,6,36,NA
"367",2007,"FL",0.009276279652665,NA,18367842,6,36,NA
"368",2007,"GA",0.00329986915301445,NA,9349988,6,36,NA
"369",2007,"HI",0.000400546233281852,NA,1315675,6,36,NA
"370",2007,"ID",0.000253719509351243,NA,1505105,6,36,NA
"371",2007,"IL",0.00321363055734304,NA,12695866,6,36,NA
"372",2007,"IN",0.00205055903720111,NA,6379599,6,36,NA
"373",2007,"IA",0.000480890676895729,NA,2999212,6,36,NA
"374",2007,"KS",0.000744405678537055,NA,2783785,6,36,NA
"375",2007,"KY",0.00177098732543393,NA,4256672,6,36,NA
"376",2007,"LA",0.00225036328100705,NA,4375581,6,36,NA
"377",2007,"MI",0.000220896841175171,NA,10001284,6,36,NA
"378",2007,"MD",0.000787225324754158,NA,5653408,6,36,NA
"379",2007,"MA",0.00201021763801364,4,6431559,6,36,4
"380",2007,"ME",0.00377275684582129,NA,132704,6,36,NA
"381",2007,"MN",0.000640219417210916,NA,5207203,6,36,NA
"382",2007,"MS",0.00115486604114537,NA,292835,6,36,NA
"383",2007,"MO",0.0010057452250733,NA,5887612,6,36,NA
"384",2007,"MT",0,NA,964706,6,36,NA
"385",2007,"NE",0.000680359602669992,NA,178344,6,36,NA
"386",2007,"NV",0.00118852873244814,NA,2601072,6,36,NA
"387",2007,"NH",0.000741720266569769,NA,131254,6,36,NA
"388",2007,"NJ",0.00311543778890085,NA,8677885,6,36,NA
"389",2007,"NM",0.00051018494204149,NA,199007,6,36,NA
"390",2007,"NY",0.00871727296035489,NA,19132335,6,36,NA
"391",2007,"NC",0.00477125586818447,NA,9118037,6,36,NA
"392",2007,"ND",0,NA,652822,6,36,NA
"393",2007,"OH",0.00265070443775485,NA,11500468,6,36,NA
"394",2007,"OK",0.00101305549521748,NA,3634349,6,36,NA
"395",2007,"OR",0.00331897826268263,NA,3722417,6,36,NA
"396",2007,"PA",0.00645902640190232,NA,12563937,6,36,NA
"397",2007,"RI",0.000572313493132238,NA,1057315,6,36,NA
"398",2007,"SC",0.00305058096452524,NA,444411,6,36,NA
"399",2007,"SD",0,NA,791623,6,36,NA
"400",2007,"TN",0.0015179619184616,NA,6175727,6,36,NA
"401",2007,"TX",0.00566581768455466,NA,23831983,6,36,NA
"402",2007,"UT",0.000897765125939614,NA,2597746,6,36,NA
"403",2007,"VT",0,NA,623481,6,36,NA
"404",2007,"VA",0.0025746643129055,NA,7751,6,36,NA
"405",2007,"WA",0.00364354789995826,NA,6461587,6,36,NA
"406",2007,"WV",0.000126839877711436,NA,1834052,6,36,NA
"407",2007,"WI",0.000978355533269743,NA,5610775,6,36,NA
"408",2007,"WY",0.000124597846502892,NA,534876,6,36,NA
"409",2008,"AL",0.000779500787793349,NA,4718206,7,49,NA
"410",2008,"AK",0,NA,687455,7,49,NA
"411",2008,"AZ",0.00181541006626848,NA,6280362,7,49,NA
"412",2008,"AR",0.000970749655502256,NA,2874554,7,49,NA
"413",2008,"CA",0.0184074485444348,NA,36604337,7,49,NA
"414",2008,"CO",0.00248682345726406,NA,488973,7,49,NA
"415",2008,"CT",0,0,3545579,7,49,NA
"416",2008,"DE",0.00039478505490349,NA,883874,7,49,NA
"417",2008,"DC",0.000276900793782275,NA,580236,7,49,NA
"418",2008,"FL",0.00881173292397529,NA,18527305,7,49,NA
"419",2008,"GA",0.00526278755468422,NA,9504843,7,49,NA
"420",2008,"HI",0,NA,1332213,7,49,NA
"421",2008,"ID",0,NA,153432,7,49,NA
"422",2008,"IL",0.00660138115918191,NA,12747038,7,49,NA
"423",2008,"IN",0.00190491347111404,NA,6424806,7,49,NA
"424",2008,"IA",0.000598382941337101,NA,3016734,7,49,NA
"425",2008,"KS",0.00120182601549548,NA,2808076,7,49,NA
"426",2008,"KY",0.000709917644788657,NA,4289878,7,49,NA
"427",2008,"LA",0.00250574083548491,NA,4435586,7,49,NA
"428",2008,"MI",0.0004921812469388,NA,9946889,7,49,NA
"429",2008,"MD",0.000841150020307765,NA,5684965,7,49,NA
"430",2008,"MA",0.00231770723358166,5,6468967,7,49,6
"431",2008,"ME",0.00260653452142814,NA,1330509,7,49,NA
"432",2008,"MN",0.00217078611753462,NA,5247018,7,49,NA
"433",2008,"MS",0,NA,2947806,7,49,NA
"434",2008,"MO",0.00232799933075995,NA,5923916,7,49,NA
"435",2008,"MT",0.00039755785886696,NA,976415,7,49,NA
"436",2008,"NE",0.0024061825854017,NA,1796378,7,49,NA
"437",2008,"NV",0.00269643133381725,NA,265363,7,49,NA
"438",2008,"NH",0.000495443813352803,NA,1315906,7,49,NA
"439",2008,"NJ",0.000390489518630716,NA,871109,7,49,NA
"440",2008,"NM",0.000974138875524582,NA,2010662,7,49,NA
"441",2008,"NY",0.0113278390380647,NA,19212436,7,49,NA
