"","YEAR","state_name","staterate_year","time_since_legalization","state_pop","time_leg_chunked"
"331",2007,"MO",0.0164435167744235,NA,5887612,NA
"332",2007,"MS",0.00625782227784731,NA,292835,NA
"333",2007,"MT",NA,NA,964706,NA
"334",2007,"NC",0.0420124210636188,NA,9118037,NA
"335",2007,"ND",NA,NA,652822,NA
"336",2007,"NE",0.00657911320612034,NA,178344,NA
"337",2007,"NH",0.00537111014132734,NA,131254,NA
"338",2007,"NJ",0.0362348300708435,NA,8677885,NA
"339",2007,"NM",0.00711223203026482,NA,199007,NA
"340",2007,"NV",0.0105529545742123,NA,2601072,NA
"341",2007,"NY",0.0844211098035666,NA,19132335,NA
"342",2007,"OH",0.0223071802836613,NA,11500468,NA
"343",2007,"OK",0.00970971983412562,NA,3634349,NA
"344",2007,"OR",0.0222461152497248,NA,3722417,NA
"345",2007,"PA",0.0356077699110454,NA,12563937,NA
"346",2007,"RI",0.00396403040486746,NA,1057315,NA
"347",2007,"SC",0.0166850547398795,NA,444411,NA
"348",2007,"SD",NA,NA,791623,NA
"349",2007,"TN",0.0214964826263057,NA,6175727,NA
"350",2007,"TX",0.070132654428514,NA,23831983,NA
"351",2007,"UT",0.00762896483274315,NA,2597746,NA
"352",2007,"VA",0.0225515133926285,NA,7751,NA
"353",2007,"VT",0.00229246498552568,NA,623481,NA
"354",2007,"WA",0.0241425298362001,NA,6461587,NA
"355",2007,"WI",0.00675675675675676,NA,5610775,NA
"356",2007,"WV",0.0024602098709645,NA,1834052,NA
"357",2007,"WY",0.000559597090095132,NA,534876,NA
"358",2008,"AK",0.000840021455969719,NA,687455,NA
"359",2008,"AL",0.00432645433864153,NA,4718206,NA
"360",2008,"AR",0.00846420558841526,NA,2874554,NA
"361",2008,"AZ",0.0204734484964811,NA,6280362,NA
"362",2008,"CA",0.175750225900033,NA,36604337,NA
"363",2008,"CO",0.0303510215989247,NA,488973,NA
"364",2008,"CT",0.00144814526010917,0,3545579,NA
"365",2008,"DC",0.00946275634678399,NA,580236,NA
"366",2008,"DE",0.0035620414252225,NA,883874,NA
"367",2008,"FL",0.0715485387974471,NA,18527305,NA
"368",2008,"GA",0.0459458887737186,NA,9504843,NA
"369",2008,"HI",0.0176799901206109,NA,1332213,NA
"370",2008,"IA",0.00724187453528759,NA,3016734,NA
"371",2008,"ID",NA,NA,153432,NA
"372",2008,"IL",0.0543543159331286,NA,12747038,NA
"373",2008,"IN",0.0180886001667816,NA,6424806,NA
"374",2008,"KS",0.00514311270125224,NA,2808076,NA
"375",2008,"KY",0.00705724207460513,NA,4289878,NA
"376",2008,"LA",0.0107627993499392,NA,4435586,NA
"377",2008,"MA",0.014724744753989,5,6468967,6
"378",2008,"MD",0.0106904868975103,NA,5684965,NA
"379",2008,"ME",0.0151518262262098,NA,1330509,NA
"380",2008,"MI",0.00861849150900097,NA,9946889,NA
"381",2008,"MN",0.0212427581506305,NA,5247018,NA
"382",2008,"MO",0.0117348556929908,NA,5923916,NA
"383",2008,"MS",0.00156985871271586,NA,2947806,NA
"384",2008,"MT",0.0017017483438342,NA,976415,NA
"385",2008,"NC",0.0250642673521851,NA,9309449,NA
"386",2008,"ND",0.000343934611960832,NA,657569,NA
"387",2008,"NE",0.011838375983547,NA,1796378,NA
"388",2008,"NH",0.00365370953009236,NA,1315906,NA
"389",2008,"NJ",0.0135806897965459,NA,871109,NA
"390",2008,"NM",0.0109797988059213,NA,2010662,NA
"391",2008,"NV",0.01577747190665,NA,265363,NA
"392",2008,"NY",0.0696708455472747,NA,19212436,NA
"393",2008,"OH",0.0252024176074809,NA,11515391,NA
"394",2008,"OK",0.00366389590881872,NA,3668976,NA
"395",2008,"OR",0.0264581019503638,NA,3768748,NA
"396",2008,"PA",0.0210213310756396,NA,12612285,NA
"397",2008,"RI",0.00140758068272726,NA,1055003,NA
"398",2008,"SC",0.0101433138911305,NA,4528996,NA
"399",2008,"SD",NA,NA,799124,NA
"400",2008,"TN",0.0282618641600466,NA,6247411,NA
"401",2008,"TX",0.124031007751938,NA,24309039,NA
"402",2008,"UT",0.0041326929520831,NA,2663029,NA
"403",2008,"VA",0.018896307286515,NA,7833496,NA
"404",2008,"VT",0.0039390063145926,NA,624151,NA
"405",2008,"WA",0.0386514021636383,NA,6562231,NA
"406",2008,"WI",0.0270017655000519,NA,5640996,NA
"407",2008,"WV",0.00249381614695268,NA,184031,NA
"408",2008,"WY",NA,NA,546043,NA
"409",2009,"AK",NA,NA,698895,NA
"410",2009,"AL",0.000744688486936549,NA,4757938,NA
"411",2009,"AR",0.0121414506220452,NA,2896843,NA
"412",2009,"AZ",0.0382964859204096,NA,6343154,NA
"413",2009,"CA",0.203069721287428,NA,36961229,NA
"414",2009,"CO",0.0271666559227914,NA,4972195,NA
"415",2009,"CT",0.00688777352495125,1,3561807,2
"416",2009,"DC",0.0079523581452932,0,592228,NA
"417",2009,"DE",0.00250763976271796,NA,89173,NA
"418",2009,"FL",0.0717175114100408,NA,18652644,NA
"419",2009,"GA",0.0335915636525381,NA,9620846,NA
"420",2009,"HI",0.000358747612086207,NA,1346717,NA
"421",2009,"IA",0.00429489834506852,0,303287,NA
"422",2009,"ID",0.000825504499896812,NA,1554439,NA
"423",2009,"IL",0.0353088597020467,NA,12796778,NA
"424",2009,"IN",0.0145719821352229,NA,6459325,NA
"425",2009,"KS",0.0122976112684237,NA,2832704,NA
"426",2009,"KY",0.0106374303447651,NA,4317074,NA
"427",2009,"LA",0.0027780275105637,NA,4491648,NA
"428",2009,"MA",0.039699850857569,6,6517613,6
"429",2009,"MD",0.0116182045747247,NA,5730388,NA
"430",2009,"ME",0.0290430017252355,NA,132959,NA
"431",2009,"MI",0.00701504125963778,NA,9901591,NA
"432",2009,"MN",0.0115631575128782,NA,5281203,NA
"433",2009,"MO",0.0198690635115118,NA,5961088,NA
"434",2009,"MS",0.00573474117021181,NA,2958774,NA
"435",2009,"MT",0.00140956348422546,NA,983982,NA
"436",2009,"NC",0.0276682391096042,NA,9449566,NA
"437",2009,"ND",0.000251096304400463,NA,664968,NA
"438",2009,"NE",0.00152645709308695,NA,1812683,NA
"439",2009,"NH",0.00601594631647305,0,1316102,NA
"440",2009,"NJ",0.0153108131480015,NA,8755602,NA
"441",2009,"NM",0.00569846808587375,NA,2036802,NA
"442",2009,"NV",0.015625142274387,NA,2684665,NA
"443",2009,"NY",0.0588073359659781,NA,19307066,NA
"444",2009,"OH",0.0539350473868715,NA,11528896,NA
"445",2009,"OK",0.0094027149321267,NA,3717572,NA
"446",2009,"OR",0.0309738603172256,NA,38086,NA
"447",2009,"PA",0.0338406495625093,NA,12666858,NA
"448",2009,"RI",0.0032470452787422,NA,1053646,NA
"449",2009,"SC",0.0102346728980427,NA,4589872,NA
"450",2009,"SD",NA,NA,807067,NA
"451",2009,"TN",0.0109763613951128,NA,6306019,NA
"452",2009,"TX",0.0831237436758951,NA,24801761,NA
"453",2009,"UT",0.00459339451854921,NA,2723421,NA
"454",2009,"VA",0.0404854522896669,NA,7925937,NA
"455",2009,"VT",0.00174233239031838,0,624817,NA
"456",2009,"WA",0.0314314777140743,NA,6667426,NA
"457",2009,"WI",0.00885492040520984,NA,5669264,NA
"458",2009,"WV",NA,NA,1847775,NA
"459",2009,"WY",0.00117585810713773,NA,559851,NA
"460",2010,"AK",0.0013018181174116,NA,713982,NA
"461",2010,"AL",0.0194575684350994,NA,4785514,NA
"462",2010,"AR",0.0196230498692398,NA,2921998,NA
"463",2010,"AZ",0.028723762385246,NA,6407342,NA
"464",2010,"CA",0.204585406390164,NA,3731955,NA
"465",2010,"CO",0.0374835980583772,NA,5047539,NA
"466",2010,"CT",0.00930157823323574,2,3579173,2
"467",2010,"DC",0.00543328442488106,1,605282,2
"468",2010,"DE",0.00567474294659693,NA,899647,NA
"469",2010,"FL",0.0805650063075806,NA,18846143,NA
"470",2010,"GA",0.0315111484144072,NA,9712209,NA
"471",2010,"HI",0.00537964272058758,NA,1364004,NA
"472",2010,"IA",0.00266926794661464,1,3050819,2
"473",2010,"ID",0.000911802979736728,NA,1570819,NA
"474",2010,"IL",0.0330662329712098,NA,12840545,NA
"475",2010,"IN",0.00925653179087558,NA,6490555,NA
"476",2010,"KS",0.00489712482780074,NA,2858266,NA
"477",2010,"KY",0.0173661099913619,NA,4348464,NA
"478",2010,"LA",0.00242925030143982,NA,4544635,NA
"479",2010,"MA",0.0393815153242264,7,656644,7
"480",2010,"MD",0.0122654347514683,NA,5788784,NA
"481",2010,"ME",0.0244269276071396,NA,1327651,NA
"482",2010,"MI",0.00814965404094443,NA,9877597,NA
"483",2010,"MN",0.0233976882902943,NA,5310934,NA
"484",2010,"MO",0.0181723218788272,NA,5996089,NA
"485",2010,"MS",0.0027492993720955,NA,2970615,NA
"486",2010,"MT",0.000956107579808424,NA,99073,NA
"487",2010,"NC",0.0277325819206472,NA,9574586,NA
"488",2010,"ND",NA,NA,674752,NA
"489",2010,"NE",NA,NA,1829591,NA
